Actual (mm),Predicted (mm)
1.8999999999999115,6.58605
-34.099999999999994,-27.253246
12.999999999999986,-7.184436
115.7,106.3547
245.5,238.74522
369.90000000000003,340.83542
479.69999999999993,415.41257
526.0,469.68387
489.70000000000005,468.58676
377.3,381.278
242.2,238.06985
108.5,107.24306
-6.700000000000014,4.759433
-79.39999999999998,-63.416206
-89.5,-81.54386
-28.699999999999886,-37.658127
97.69999999999999,79.03504
233.0,228.62328
366.8,322.78482
458.9,407.15317
480.0,453.92416
424.20000000000005,422.42227
322.40000000000003,307.37915
200.2,191.6239
98.7,90.990486
22.599999999999994,28.015621
8.099999999999998,3.5949466
56.6999999999999,50.534534
150.79999999999998,150.14127
260.29999999999995,258.20108
367.0,331.19763
427.09999999999997,392.59082
435.2999999999999,413.19788
366.59999999999997,362.35938
266.1,252.54582
143.1,141.48926
23.000000000000007,38.6565
-56.6999999999999,-48.438725
-90.9,-80.37332
-49.1,-63.324104
47.799999999999905,40.915092
183.4,176.74295
330.29999999999995,296.82422
458.9999999999999,397.94995
546.3,471.6601
537.1,510.9427
469.7,453.48514
373.3,337.85822
265.8999999999999,234.777
165.6,155.55838
83.4999999999999,94.41306
64.2,49.363358
104.5,83.390724
167.9,174.01875
250.7,243.56477
337.2,289.59735
361.20000000000005,334.97324
330.1,317.81116
256.79999999999995,240.58058
161.39999999999998,140.42819
64.00000000000001,58.038986
-21.5,-5.488304
-82.90000000000003,-54.40206
-92.60000000000001,-70.56989
-33.600000000000016,-31.668285
88.1,73.97603
236.7999999999999,232.88954
385.79999999999995,356.36404
521.1,459.2774
577.6,542.91364
561.2,554.0387
503.50000000000006,485.3496
415.5,385.5752
313.09999999999997,290.66583
214.9,204.42195
142.4,142.36502
121.7999999999999,105.802956
133.6999999999999,126.78971
172.3,175.97704
216.29999999999998,223.0064
245.5999999999999,242.93878
251.0,233.10916
232.7999999999999,197.01128
176.7,148.65553
96.5999999999999,89.378746
14.399999999999997,22.400127
-45.59999999999989,-36.047085
-67.50000000000001,-57.624767
-62.699999999999996,-35.707912
-0.3999999999999024,6.8762517
128.89999999999998,113.22215
272.5,271.09955
411.3,394.57343
510.5999999999999,495.21466
565.2,558.1499
565.0999999999999,560.8062
506.2,508.12387
429.69999999999993,411.54785
331.4,317.93427
236.2,231.81036
158.29999999999998,161.71179
115.6,114.207596
103.6999999999999,103.64461
122.7999999999999,123.02879
157.5,156.97041
166.9,181.24545
178.9,164.80994
154.79999999999998,145.6758
111.60000000000001,100.25177
49.70000000000001,48.422855
-1.399999999999899,-5.1140776
-47.19999999999998,-31.731201
-69.20000000000002,-44.2364
-50.900000000000006,-34.61559
13.599999999999994,22.412643
139.6,132.7561
282.5,281.94586
409.8,415.91037
505.6,514.2407
564.1,569.5731
576.0999999999999,571.1592
538.1,528.4434
453.8999999999999,449.41577
348.8,339.54907
254.80000000000004,238.72649
176.6,164.91571
116.3999999999999,118.986115
99.8,87.53768
97.9,101.35837
107.0,116.53255
115.2,127.18632
118.39999999999989,117.41999
119.0,95.494194
95.8,79.05801
48.00000000000001,51.13401
0.6999999999998928,4.2794642
-32.39999999999999,-26.258133
-42.800000000000004,-36.82845
-21.79999999999999,-12.84338
40.4,50.609497
146.4,157.41235
272.1,280.318
384.3999999999999,406.286
487.0,498.31165
565.6999999999999,558.86017
585.8,578.80975
548.0,546.287
489.4,464.47702
396.8,373.87973
276.7,278.47626
171.8,171.36157
110.8,91.864365
92.0,62.86513
93.89999999999999,83.82805
92.3,112.86707
99.7,117.2424
110.2,106.203896
109.69999999999989,92.975586
95.4,75.770454
69.3,57.59194
58.1,35.199257
26.700000000000006,37.629345
-8.199999999999996,21.76642
4.899999999999986,8.505072
53.30000000000001,59.542507
137.3,153.41527
235.8,260.12347
355.6,364.95123
465.9,463.09003
548.6999999999999,535.59784
595.0,563.8236
585.3999999999999,551.646
526.5999999999999,501.2032
416.0999999999999,408.17593
279.5999999999999,288.54294
176.8,156.85645
108.2,85.202324
54.8,55.667778
44.40000000000001,40.571037
77.5,66.37269
112.5,118.90118
138.7,145.02484
165.3,144.20233
172.2,151.8572
150.5,141.01558
106.6999999999999,108.09407
52.19999999999999,62.775524
-2.699999999999886,21.969114
-10.400000000000011,-1.3654878
