Actual (mm),Predicted (mm)
373.8,351.19107
309.7,321.2289
240.39999999999998,256.78735
176.1,176.09755
104.39999999999999,99.86639
35.9,28.839869
17.0,-21.3834
25.1,-3.2220583
109.69999999999987,44.98555
188.29999999999998,174.4596
230.5,292.5445
311.8999999999999,334.3004
397.5,381.25546
426.09999999999997,436.9907
455.7999999999999,456.35773
484.0,469.42123
494.19999999999993,483.3257
498.0,489.21332
467.4999999999999,490.80103
437.8999999999999,469.7227
456.1,439.6392
464.8,437.37457
454.29999999999995,440.26358
427.7,431.48932
389.2,404.05762
337.7,357.2587
264.6,292.13065
182.60000000000002,204.85017
129.6999999999999,107.49284
86.7,42.73128
64.69999999999999,10.845513
57.6999999999999,32.527836
84.2,77.20287
137.0,139.70338
199.2,220.7332
266.6,292.6322
336.1,344.4194
407.0,389.99573
461.3,438.82227
485.7000000000001,477.1732
501.40000000000003,493.83105
507.7,501.33777
515.7,503.20074
498.2,506.34644
492.00000000000006,494.64346
475.39999999999986,483.81015
462.90000000000003,465.8082
441.3,445.75436
410.7999999999999,416.8975
370.90000000000003,376.56992
316.09999999999997,324.80997
240.9,258.80954
150.4,173.17511
83.3,71.767784
35.1,-3.4131732
2.6000000000000014,-33.3029
18.399999999999995,-18.121372
73.2,42.633553
146.6,141.45413
181.9,250.20914
247.29999999999998,290.3402
342.7,327.78476
410.5999999999999,391.2992
448.3,440.3929
469.90000000000003,465.73914
465.40000000000003,476.137
444.6,468.63052
420.69999999999993,447.93124
399.1,422.16095
393.9,396.05115
375.0,380.9453
347.8,360.22614
332.0,329.94037
315.7999999999999,302.8762
283.2,275.89874
208.7,236.2215
112.1,157.44206
25.2,48.775177
-43.3,-53.851437
-95.09999999999991,-128.2688
-134.6,-155.74374
-121.89999999999999,-150.70015
-71.7,-113.168465
4.599999999999901,-33.94945
99.49999999999999,79.463036
183.1999999999999,202.03639
274.2,278.8779
349.3,333.9106
380.5,376.90012
382.6,391.30316
371.7,381.97125
355.6,362.73535
