Actual (mm),Predicted (mm)
-183.79999999999998,-206.13715
-477.5999999999999,-469.68982
-587.4,-572.39105
-510.7000000000001,-487.85333
-284.6,-276.9154
24.800000000000004,23.400774
331.8,336.16687
621.7,626.34265
796.0,802.9822
824.0999999999999,784.75195
607.5999999999999,618.99207
235.7,195.52966
-207.0,-242.2531
-538.0,-573.2428
-694.4,-745.15674
-652.5999999999999,-682.0919
-444.5,-479.57144
-118.3,-146.63985
241.9,238.83511
573.0000000000001,581.95966
840.4000000000001,836.98535
950.5,921.3513
839.3,830.7869
536.3,523.6277
68.9999999999999,92.04635
-336.5,-336.51407
-582.8,-594.57983
-680.4,-634.6748
-564.6999999999999,-557.39954
-329.9999999999999,-320.33505
-12.600000000000003,-4.8245254
287.4,305.48615
556.6999999999999,567.3328
720.7,717.5355
717.3000000000001,699.80194
508.3,517.8091
164.9999999999999,143.91518
-210.29999999999998,-237.58287
-445.09999999999985,-485.47668
-505.70000000000005,-534.38574
-399.59999999999997,-409.93408
-130.89999999999998,-165.87729
187.9,177.95287
523.9,510.36472
817.2,822.5651
1013.7,971.245
1012.8,1005.1412
804.9999999999999,806.9484
394.49999999999983,398.8004
-80.4,-82.53352
-471.0,-455.31622
-719.3,-699.6752
-776.7,-751.00256
-680.8,-651.8856
-443.40000000000003,-444.84308
-142.7999999999999,-133.89941
147.0,178.93233
394.79999999999995,401.73016
542.8,546.2308
554.1,533.6251
386.0,395.01837
108.89999999999999,123.94364
-171.8,-192.73299
-341.5,-354.9239
-334.9,-347.52905
-178.29999999999998,-176.33385
84.6,80.82955
389.19999999999993,373.93744
686.4,685.8357
935.4,920.9685
1041.9,1035.7528
968.3000000000001,957.29803
689.4,680.27356
259.79999999999995,244.82893
-195.3,-215.0386
-550.9999999999999,-558.2289
-782.3,-775.3827
-842.0,-824.1227
-748.7,-740.2284
-539.9000000000001,-548.8733
-255.3999999999999,-272.43796
20.9,38.138744
263.79999999999995,259.7679
416.4,412.0223
459.9,440.54166
353.3,361.66272
159.70000000000002,168.80179
-38.49999999999999,-46.109894
-151.8999999999999,-155.69193
-110.1,-127.06121
30.300000000000004,46.685116
272.1,271.93234
532.0,541.5173
801.9999999999999,781.5955
1004.6999999999998,985.33875
1052.7,1039.6584
928.6,922.9746
626.5,597.6015
195.70000000000002,160.85292
-240.6,-264.23904
-561.5,-604.0789
-784.1,-798.1336
-859.9999999999999,-843.84094
-801.3,-779.9236
-610.5,-628.55
-363.3,-369.46005
-94.5,-97.72078
141.7,146.64883
322.1,303.93866
402.1,391.2851
360.70000000000005,373.272
237.20000000000002,251.86899
112.0,90.9023
9.799999999999999,30.465996
36.1,42.577667
144.7999999999999,173.3866
334.3,345.07706
563.3000000000001,564.22986
775.8000000000001,769.8823
941.2,929.7899
971.6,981.4206
859.3000000000001,846.6002
569.9,546.5491
173.5,133.50502
-229.0,-260.83942
-545.6,-583.7456
-777.7,-790.9459
-885.1000000000001,-859.9155
