Actual (mm),Predicted (mm)
337.4,335.57285
524.4,524.1757
584.3999999999999,582.59875
485.29999999999984,508.24667
313.3,311.17633
94.60000000000002,105.52113
-42.9,-40.98243
-29.300000000000004,-45.069412
89.30000000000001,98.686775
299.5,300.10825
522.2,530.31006
724.6,754.06415
857.9000000000001,871.8275
846.5999999999999,844.9578
647.7,630.8037
245.5,266.53156
-192.6,-222.32054
-592.0,-597.28973
-861.3,-879.33295
-989.5,-1000.1798
-923.1999999999999,-956.24854
-705.1,-763.1649
-390.89999999999986,-412.67114
-56.599999999999994,-43.799675
269.2,273.64532
527.7,513.868
661.2,654.76685
647.8,652.8314
487.59999999999997,485.817
255.7,249.86325
24.0,22.329668
-96.09999999999988,-104.044235
-75.39999999999999,-77.57155
59.8,64.90868
257.79999999999995,265.70844
463.8999999999999,484.07162
647.8,672.2555
754.4000000000001,758.23724
722.6,705.48346
506.29999999999995,509.09134
130.8,141.87497
-273.8,-285.80014
-587.7,-609.6289
-790.3000000000001,-792.27856
-833.3999999999999,-835.82825
-693.3000000000001,-734.69794
-449.29999999999995,-474.24683
-132.0,-140.92976
197.00000000000003,204.70236
492.8,488.8434
713.1999999999999,685.76404
787.2,780.2552
695.0999999999999,713.732
483.8,483.57678
192.1999999999999,197.14243
-43.89999999999989,-59.940945
-165.9999999999999,-173.0977
-162.0,-145.98393
-39.400000000000006,-29.544067
135.1,144.91307
342.3,336.71735
507.50000000000006,521.20856
607.7999999999998,603.05225
578.7,561.5961
383.1,393.07465
80.0999999999999,68.92912
-268.8,-273.09656
-515.8,-533.33606
-665.2,-643.1633
-638.6,-641.3724
-472.3999999999999,-496.06552
-201.7999999999999,-219.40477
104.4,115.93437
406.2,417.7324
672.1,663.6889
831.8999999999999,816.8367
847.3000000000001,844.8111
674.0,696.9413
402.4,393.57162
68.1,69.94379
-191.6,-200.1032
-321.6,-330.79276
-354.2,-311.4916
-257.0,-228.23938
-76.50000000000001,-79.31934
103.2,121.410164
274.9,278.14954
384.90000000000003,376.41608
390.6,377.09525
277.5999999999999,268.62247
31.6,59.494133
-219.20000000000002,-222.4749
-416.69999999999993,-423.81815
-497.4999999999999,-494.1377
-432.5,-429.65063
-232.90000000000003,-247.26045
29.599999999999998,31.501041
316.5,328.97418
600.0,599.2827
826.5,813.80853
938.4,925.88165
891.2000000000002,882.59546
661.1,666.25586
337.0,312.42053
-30.400000000000002,-42.78661
-311.5,-331.64114
-477.7,-472.534
-542.6,-503.85583
-455.4999999999999,-451.18756
-314.09999999999997,-313.7809
-122.2,-129.46283
66.69999999999999,58.33917
205.6,205.05032
276.7,264.48956
223.49999999999991,234.3173
98.9,102.81941
-96.90000000000002,-63.79839
-245.10000000000002,-235.32121
-301.69999999999993,-296.27432
-234.6,-232.65634
-48.0,-56.136177
193.49999999999997,181.57715
470.1000000000001,461.69177
732.7,727.3122
931.0999999999999,926.3732
1000.8000000000001,1000.0288
900.9000000000002,900.4772
634.6,616.92676
254.6,231.00682
-121.0,-166.13046
-435.90000000000003,-442.9447
-647.5999999999999,-614.84406
-726.8999999999999,-708.4428
-683.5,-677.1306
-533.8000000000001,-561.1688
-331.7,-342.22482
-104.69999999999989,-116.455
75.0,87.46458
217.29999999999998,219.9983
251.90000000000003,269.14136
204.5,208.84666
95.09999999999991,112.33219
-27.299999999999997,-5.4514117
-83.4999999999999,-76.33487
-40.70000000000001,-38.799442
126.8,97.89591
345.9,328.1585
602.9,581.3385
852.3000000000001,839.44196
1031.7,1022.718
1071.1,1074.6085
955.7,936.8785
656.5000000000001,633.62585
229.09999999999997,215.89482
-202.1,-220.81906
-558.6999999999999,-552.7901
-798.8,-794.1024
-912.4,-907.47516
-868.1999999999999,-888.01953
-689.8,-737.93445
-439.19999999999993,-456.16534
-180.19999999999996,-166.87532
82.0,76.70885
272.7,283.49716
393.7,377.78876
378.50000000000006,408.02863
296.70000000000005,310.23575
196.70000000000002,190.45673
100.2,121.12108
116.6,108.33226
242.9,222.92058
456.3,428.37793
703.2,673.49585
941.6999999999999,931.1161
1109.3,1103.7244
1156.1999999999998,1136.5134
1010.1,1000.5038
689.8,663.6327
209.39999999999992,214.88776
-252.8,-265.25922
-657.5,-635.6831
-921.0,-922.3239
-1041.6000000000001,-1051.2559
-992.6,-1019.03217
-800.6000000000001,-834.15607
-504.4000000000001,-530.68567
-199.4,-190.63614
109.10000000000001,106.63385
329.8999999999999,353.99802
461.8,464.9056
468.70000000000005,481.36432
367.0,382.46274
245.90000000000003,243.01625
124.5,145.55107
129.39999999999998,116.243004
256.5,234.7147
450.6,451.9412
712.6,679.3052
953.9,945.4894
1142.7,1121.343
1186.7,1168.7699
1029.8,1023.6091
654.9,658.1229
138.6,138.58551
-355.5,-364.6205
-793.8000000000001,-762.8926
-1077.5,-1072.5184
-1191.6,-1201.8356
-1112.8,-1145.3381
-877.9,-904.1
-532.4,-564.22754
-193.6,-176.88329
135.9999999999999,149.68024
387.2,394.1007
529.7,518.00073
514.0,531.7319
409.4,406.38626
245.2,253.44434
107.89999999999998,118.660675
112.39999999999999,87.70897
239.5,223.455
448.29999999999995,447.6859
731.2,689.78894
981.5,974.69244
1171.3,1154.2218
1200.7,1187.6224
1001.0,1006.61505
585.5,580.0104
44.1,28.457216
-481.9,-469.85992
-899.9,-891.5144
-1189.1000000000001,-1173.694
-1263.3000000000002,-1279.4642
-1162.0,-1181.7007
-861.1000000000001,-899.7847
-502.8,-516.53564
-140.9,-122.19552
204.3,214.41422
453.3,457.6293
565.4999999999999,565.4306
518.5999999999999,533.52924
378.50000000000006,388.81003
192.0,188.84314
53.199999999999996,58.13556
64.5,52.49831
201.1,201.99033
450.2,429.2567
724.4,703.85223
984.7,981.29346
