ds,yhat,DangerZone
2025-09-24 13:00:00,-256.32665249453885,✅ Safe
2025-09-24 14:00:00,-324.9021662674603,✅ Safe
2025-09-24 15:00:00,-269.6861777138862,✅ Safe
2025-09-24 16:00:00,-107.4663893678122,✅ Safe
2025-09-24 17:00:00,122.0706770977798,✅ Safe
2025-09-24 18:00:00,386.35447565142243,✅ Safe
2025-09-24 19:00:00,631.7144209788227,✅ Safe
2025-09-24 20:00:00,778.6919001218232,✅ Safe
2025-09-24 21:00:00,761.1513786817329,✅ Safe
2025-09-24 22:00:00,602.8338828188073,✅ Safe
2025-09-24 23:00:00,323.3930840345772,✅ Safe
2025-09-25 00:00:00,55.482898608653585,✅ Safe
2025-09-25 01:00:00,-163.1023911029446,✅ Safe
2025-09-25 02:00:00,-296.4995145743228,✅ Safe
2025-09-25 03:00:00,-314.61187453917967,✅ Safe
2025-09-25 04:00:00,-245.9028975401647,✅ Safe
2025-09-25 05:00:00,-102.26026891861684,✅ Safe
2025-09-25 06:00:00,67.39300066537837,✅ Safe
2025-09-25 07:00:00,241.52391131841142,✅ Safe
2025-09-25 08:00:00,383.32175083922533,✅ Safe
2025-09-25 09:00:00,422.9964587256381,✅ Safe
2025-09-25 10:00:00,346.10890861478475,✅ Safe
2025-09-25 11:00:00,198.36541099666186,✅ Safe
2025-09-25 12:00:00,25.433511509606546,✅ Safe
2025-09-25 13:00:00,-120.96421700560926,✅ Safe
2025-09-25 14:00:00,-204.19994458988958,✅ Safe
2025-09-25 15:00:00,-201.5780862880248,✅ Safe
2025-09-25 16:00:00,-113.28269974177704,✅ Safe
2025-09-25 17:00:00,43.67450287107627,✅ Safe
2025-09-25 18:00:00,250.02555995248463,✅ Safe
2025-09-25 19:00:00,464.58006200786593,✅ Safe
2025-09-25 20:00:00,623.315348444528,✅ Safe
2025-09-25 21:00:00,666.354719328922,✅ Safe
2025-09-25 22:00:00,601.42014776733,✅ Safe
2025-09-25 23:00:00,435.11532133491653,✅ Safe
2025-09-26 00:00:00,255.99132311594477,✅ Safe
2025-09-26 01:00:00,88.33005668407063,✅ Safe
2025-09-26 02:00:00,-40.36469784711643,✅ Safe
2025-09-26 03:00:00,-100.11670932494506,✅ Safe
2025-09-26 04:00:00,-105.77428755220178,✅ Safe
2025-09-26 05:00:00,-56.41690569811412,✅ Safe
2025-09-26 06:00:00,22.58875159295424,✅ Safe
2025-09-26 07:00:00,118.9722797430052,✅ Safe
2025-09-26 08:00:00,209.28287131608255,✅ Safe
2025-09-26 09:00:00,240.96138199309294,✅ Safe
2025-09-26 10:00:00,201.91593503289647,✅ Safe
2025-09-26 11:00:00,118.93728537244232,✅ Safe
2025-09-26 12:00:00,19.81528084271605,✅ Safe
2025-09-26 13:00:00,-62.8626967341195,✅ Safe
2025-09-26 14:00:00,-106.38064743138408,✅ Safe
2025-09-26 15:00:00,-94.97497390791739,✅ Safe
2025-09-26 16:00:00,-28.069204892552072,✅ Safe
2025-09-26 17:00:00,86.32077305262092,✅ Safe
2025-09-26 18:00:00,237.39210975620756,✅ Safe
2025-09-26 19:00:00,397.18015081967536,✅ Safe
2025-09-26 20:00:00,520.6186437888003,✅ Safe
