Actual (mm),Predicted (mm)
-1804.1000000000001,-1803.6776
-1322.8,-1408.5242
-608.0,-635.8794
240.49999999999997,220.76694
996.9000000000001,975.8858
1471.5,1465.4636
1593.9999999999998,1659.0684
1366.4999999999998,1489.4373
940.0999999999998,958.73444
308.9000000000001,276.2212
-427.70000000000005,-355.6747
-1002.3,-935.7748
-1229.4,-1180.5756
-1059.3,-1013.8888
-597.8,-552.22296
21.400000000000038,17.66204
661.3,643.6379
1136.6000000000001,1087.8928
1285.9,1301.8898
1072.2,1156.3
634.1999999999999,612.34216
-1.1999999999999929,-59.086555
-722.0,-745.98944
-1295.3,-1299.053
-1527.6999999999998,-1513.1079
-1315.1999999999998,-1321.361
-783.9,-825.4746
-42.89999999999999,-37.362957
744.1999999999999,745.7858
1372.1000000000004,1333.0698
1656.0000000000002,1685.0078
1560.8999999999999,1668.4427
1180.3,1250.4784
589.0000000000001,553.30273
-212.79999999999998,-187.78522
-975.4999999999999,-913.3525
-1482.2,-1406.8119
-1592.2,-1500.7628
-1273.0,-1213.9032
-711.3000000000001,-680.23096
-11.199999999999983,33.139996
654.6,665.64453
1096.1,1086.1923
1202.2,1250.1567
1000.4,1064.7155
609.1000000000001,559.6214
59.29999999999999,0.7954549
-547.7,-542.6861
-965.9,-960.6627
-1042.8999999999999,-1043.2505
-728.3000000000001,-749.50446
-159.20000000000002,-200.05383
551.2,521.0429
1218.8000000000004,1183.8197
1661.0,1626.2732
1744.8999999999999,1755.1155
1454.7000000000003,1533.0853
927.5999999999998,920.437
150.89999999999986,89.11961
-741.0,-697.4398
-1476.8000000000002,-1438.5592
-1895.5,-1820.1085
-1865.3999999999996,-1789.2747
-1437.1000000000001,-1408.1968
-811.7,-745.5955
-66.80000000000001,12.476558
597.4000000000001,628.10583
1015.4,1019.9701
1137.0,1169.0267
979.9,1033.8744
678.6999999999998,631.08325
246.89999999999984,177.3621
-224.89999999999998,-203.43379
-526.8,-506.66235
-515.4,-524.3488
-191.20000000000002,-213.90678
324.09999999999997,292.41553
896.5999999999999,905.0347
1396.8,1365.5309
1668.0,1617.489
1586.7,1609.2953
1198.0,1233.8246
559.9000000000002,498.03653
-306.0,-323.04367
-1182.3,-1168.6244
-1848.3,-1828.5005
-2161.3,-2112.2795
-2022.7,-1988.9532
-1563.8000000000002,-1550.9968
-893.5000000000001,-848.24884
-125.89999999999989,-69.275444
515.8999999999999,554.66296
935.5,938.4265
1081.9,1107.6177
998.4000000000001,1034.8872
791.6000000000001,758.1074
490.00000000000006,452.03275
143.89999999999998,156.05508
-64.10000000000004,-50.546745
-13.100000000000003,-49.79481
262.1,248.96628
656.1999999999999,706.76355
1094.5,1103.4167
1441.0,1425.7018
1563.6000000000001,1558.4976
1392.2,1379.165
948.3,925.17865
258.40000000000003,196.17766
-599.5,-623.1618
-1411.8,-1435.1232
-1983.9999999999998,-2018.8319
-2209.1000000000004,-2221.45
-2028.6,-2053.2368
-1564.8999999999999,-1558.186
-891.3999999999999,-886.4465
-141.0,-123.58896
503.8,503.3788
940.6999999999999,922.03296
1136.4999999999998,1141.1846
1139.3999999999999,1150.7136
1014.6999999999999,993.1006
808.0999999999998,777.8635
552.6999999999999,565.03644
390.89999999999986,364.4454
400.6,372.96204
576.2,560.60754
840.9000000000002,853.2265
1116.4,1125.1354
1335.0,1293.3182
1379.6999999999998,1329.5642
1172.8000000000002,1156.427
731.3,696.4442
73.00000000000003,23.86463
-701.7,-734.122
-1427.5,-1465.9272
-1933.8,-1976.725
-2126.7,-2160.1914
-1972.8999999999999,-2009.2385
-1548.9,-1541.3132
-923.0,-925.2178
-210.5999999999999,-213.32805
430.59999999999997,413.24084
890.6,873.5627
1155.7,1141.572
1237.6999999999998,1244.0492
1184.1999999999998,1183.2095
1024.0000000000002,1029.174
813.3,841.06067
631.3,607.0117
554.3999999999999,548.4068
598.8,606.1784
734.7,750.14655
880.8000000000001,914.0623
996.9000000000001,998.17285
1010.1000000000001,980.4743
824.4,817.74054
424.6999999999998,414.5891
-136.7999999999999,-155.34299
-811.5000000000001,-803.467
-1466.6000000000001,-1453.4354
-1967.8,-1928.2397
-2197.1,-2155.5374
-2107.2999999999997,-2062.0508
-1733.9999999999998,-1688.3229
-1165.1000000000001,-1118.8438
-472.79999999999995,-463.3661
186.79999999999998,188.09589
718.6,718.2024
1062.3999999999999,1059.604
1221.8,1225.5989
1216.2,1243.8867
1095.1,1114.9951
897.4,919.96747
667.9999999999999,670.33203
494.80000000000007,507.89734
432.70000000000005,445.2914
471.79999999999995,485.03143
584.7999999999998,581.6671
700.7,687.17346
759.1,724.085
671.8,643.04553
402.19999999999993,369.15775
