Actual (mm),Predicted (mm)
426.09999999999997,427.9184
41.9,34.75037
-303.4,-326.6091
-542.8,-554.776
-609.8,-618.74915
-475.1,-488.67743
-195.6,-169.13799
193.3,208.5944
585.2,573.6462
853.7000000000002,841.81476
952.2,957.8141
824.0999999999999,854.94916
518.0,519.10205
117.5,93.61704
-283.1,-317.85693
-585.5,-622.75757
-735.0,-762.3469
-668.1,-718.5028
-404.0,-462.38742
-14.1999999999999,-39.163177
417.6,382.10095
763.6,725.4178
973.3,911.26996
961.5999999999999,946.5287
726.2,743.7775
384.79999999999995,349.02194
-34.2,-49.8072
-392.49999999999983,-406.61636
-594.0000000000001,-632.0914
-623.3000000000001,-654.21674
-464.3,-479.52203
-168.7,-151.71654
208.5999999999999,213.9857
531.4,534.8596
742.9999999999999,720.23016
766.8000000000001,777.8994
617.6,613.8237
348.6,314.78445
-11.0,-11.197344
-311.2,-328.4906
-514.0,-520.09064
-526.7,-565.6385
-365.5,-399.72455
-54.199999999999996,-72.33063
331.40000000000003,314.9879
715.9,668.64215
980.1999999999999,944.4651
1076.3,1053.6368
962.5,964.5379
665.1,664.67596
274.1,250.71863
-132.3,-158.6568
-469.5,-484.15997
-659.3,-675.5753
-666.6000000000001,-687.32513
-516.1,-512.89594
-241.3,-222.68008
48.7999999999999,104.71677
323.40000000000003,326.1875
487.09999999999997,476.07617
489.09999999999997,491.11215
375.40000000000003,356.49176
154.6,156.94513
-93.39999999999999,-74.39296
-278.2,-266.07446
-354.5999999999999,-350.18393
-310.5,-289.32684
-101.89999999999989,-109.286285
184.0999999999999,202.3588
537.8000000000001,523.1584
828.1000000000001,826.8362
1005.8000000000001,1008.40857
1019.4000000000001,1026.3739
856.1999999999999,868.5243
563.1,532.9075
185.9,169.03857
-177.9,-206.01035
-479.09999999999997,-501.22293
-645.6999999999999,-668.0039
-652.3000000000001,-679.2424
-548.6999999999999,-532.6358
-329.6,-319.0522
-88.0,-61.65577
116.7999999999999,142.46391
261.90000000000003,251.7896
287.5999999999999,291.27774
223.49999999999991,219.97607
87.1,94.61725
-44.6,-39.520744
-141.6,-123.46167
-167.7,-136.82335
-59.29999999999999,-69.810745
127.80000000000001,139.20842
391.29999999999995,404.9005
654.2,679.87305
