Actual (mm),Predicted (mm)
-546.5,-588.9984
-224.6,-243.56085
173.4,230.19363
620.5999999999999,674.33276
1033.3000000000002,1084.1088
1249.2,1287.7026
1195.7,1196.9589
903.9000000000001,903.1847
516.8999999999999,477.12793
12.199999999999898,36.54797
-466.5,-359.13577
-830.3000000000001,-659.73456
-925.1,-824.2563
-743.8000000000001,-692.54517
-458.7,-382.3534
-48.39999999999999,-36.10015
396.4999999999999,372.60342
765.7,731.52716
906.2,907.2162
802.5,833.3278
543.5,567.938
182.5,210.61026
-220.79999999999998,-148.32005
-567.9000000000001,-450.55936
-685.1,-638.7171
-515.6999999999999,-549.0066
-164.20000000000002,-182.22377
253.3999999999999,299.38437
715.6,757.6297
1115.1,1170.6439
1316.8999999999999,1342.119
1250.5,1221.1613
961.3000000000001,915.6118
499.3,496.91562
-12.09999999999999,14.501624
-517.9,-410.4008
-896.8999999999999,-733.47986
-951.7,-899.1206
-778.0,-712.65753
-411.5999999999999,-387.75885
21.200000000000003,14.329533
486.8,482.93283
861.8999999999999,860.62396
990.6,997.3898
921.1,873.13477
654.5,616.84985
243.29999999999998,279.7838
-177.0999999999999,-86.95022
-548.8000000000001,-397.21576
-676.6,-610.6568
-478.59999999999997,-545.3636
-97.5999999999999,-150.7899
359.8,370.53165
857.7,876.4097
1292.4,1340.1056
1501.2,1526.7509
1410.4,1397.6854
1058.6,1042.7156
562.9,540.52423
-10.800000000000008,-19.199419
-573.6999999999999,-512.21765
-953.8,-869.69525
-1036.0,-985.1913
-768.2,-747.12683
-380.0,-352.1
115.7999999999999,100.97186
604.5,642.61005
998.3,1023.59064
1139.5,1113.0731
1002.1999999999999,960.2138
649.9,649.1116
179.0999999999999,224.75575
-324.1,-217.4349
-723.4000000000001,-610.3979
-853.3,-838.3532
-613.4999999999999,-684.23004
-193.70000000000002,-223.12016
358.9,313.0493
897.3000000000001,896.69714
1354.9,1405.7703
1584.4,1579.8779
1465.7,1429.7725
1045.4,1048.5077
495.3,491.2715
-153.2,-132.64056
-736.0,-705.91534
-1112.3,-1097.0189
-1127.4,-1111.0625
-783.2,-755.7047
-318.6,-295.51895
208.2999999999999,247.19157
794.6999999999999,810.403
1168.1,1195.5061
1254.0,1231.532
1035.1,1007.75165
585.7,608.75336
63.10000000000001,83.83918
-512.6000000000001,-423.15112
-950.0,-869.051
-1026.4999999999998,-1051.2852
-709.1,-776.3387
-150.19999999999996,-236.54776
458.6,379.6315
1091.2000000000003,1055.4888
1555.3,1593.4701
1698.5,1724.82
1516.8999999999999,1472.0645
979.3,991.6695
364.69999999999993,328.53668
-339.5,-363.98322
-984.1,-957.4568
-1339.0,-1326.2853
-1232.2,-1204.3579
-779.9,-750.56036
-235.49999999999997,-237.354
405.3,430.75854
999.1,1044.7157
1373.3999999999999,1388.3484
1357.0,1345.6345
1009.1000000000001,1022.39417
476.4,493.3981
-150.99999999999997,-137.4804
-797.4,-738.63074
-1231.6000000000004,-1220.5873
-1221.4,-1241.5472
-760.0,-824.61115
-122.7999999999999,-187.65463
590.8,508.1662
1281.1,1244.4579
1693.4999999999998,1748.5527
1773.9999999999998,1780.9314
1459.0,1418.2808
846.4000000000001,838.24884
157.0,97.740585
-628.7,-634.7303
-1255.7,-1250.072
-1499.2,-1489.5844
-1250.1,-1189.5013
-682.3000000000001,-657.60223
-20.900000000000002,-53.14042
742.3,724.69476
1318.1000000000001,1364.1196
1584.7,1635.5114
1507.0,1441.4825
979.7,1021.61993
377.5,361.29056
-393.2,-356.10297
-1087.6999999999996,-1055.6874
-1426.7,-1496.792
-1283.1,-1314.0737
-741.5999999999999,-736.216
-17.30000000000001,-75.88235
740.7,724.4272
1440.0,1439.7291
1808.7,1835.8823
1764.3999999999996,1754.568
1331.6,1294.3506
616.1,642.0536
-166.40000000000003,-178.38177
-962.7,-984.2255
-1538.3000000000002,-1559.2477
-1634.9,-1566.6824
-1214.6,-1128.097
-551.1,-547.02936
195.2999999999999,205.10385
1015.3000000000001,996.0126
1537.8,1584.1638
1669.7,1718.7616
1407.7,1381.8575
806.0,824.5926
68.4,72.2643
-732.4999999999999,-729.9982
-1411.2,-1418.7767
-1679.3,-1621.3802
-1391.2,-1311.311
-722.7,-707.73395
34.900000000000006,3.090557
839.3000000000001,850.4919
1502.8,1522.2007
1778.0,1818.4011
1652.1999999999998,1601.5082
1097.1,1099.2504
377.09999999999997,376.87415
-439.7,-455.19052
-1192.9,-1226.4418
-1666.3,-1641.0717
-1567.1,-1486.418
-1015.4999999999999,-946.53986
-297.0,-313.46436
539.8,522.6907
1284.8999999999999,1284.6058
1712.8000000000002,1762.1843
1728.9,1731.3667
1336.7,1300.0588
663.1,669.80066
-147.10000000000002,-126.26616
-977.7,-953.9082
-1593.3,-1593.1217
-1707.3,-1642.7854
-1279.6,-1211.3796
-593.4000000000001,-563.23663
180.60000000000002,207.15045
1034.8,1021.9746
1612.2,1641.3252
1783.1,1815.948
1551.1,1494.2562
958.0999999999999,942.24457
210.2,197.68213
-612.7,-617.3023
-1327.7000000000003,-1336.9258
-1618.3000000000002,-1633.9982
-1362.7,-1335.3944
-734.0,-699.157
15.6,-0.17287959
853.9,845.82605
1568.3000000000002,1541.8109
1890.4,1888.9944
1798.4000000000003,1744.059
1282.4000000000003,1260.0221
590.8,571.91003
-265.7,-233.1604
-1076.3,-1054.5054
-1608.5,-1622.4622
-1613.8999999999999,-1577.519
-1089.0,-1070.3462
-423.0,-407.71362
361.3,406.86105
1158.5,1182.6035
1682.0,1708.1964
1751.1000000000001,1772.52
1405.3,1389.3014
820.2,784.38727
59.699999999999896,40.6019
-738.1,-735.35
-1348.3,-1383.0066
-1528.7,-1543.1381
-1108.5000000000002,-1162.1581
-464.3,-464.8715
299.59999999999997,273.57288
1140.4999999999998,1093.923
1758.2999999999997,1730.1963
1985.4,1946.3009
1764.0,1715.0089
1193.2,1167.4362
463.40000000000003,443.44028
-380.2,-370.9306
-1140.4,-1141.4448
-1605.6999999999998,-1595.965
-1512.7,-1472.2094
-1011.8999999999999,-940.2198
-369.59999999999997,-358.9221
383.6,439.7671
1138.1,1147.6375
1559.5,1607.6654
1599.8000000000002,1597.7626
1231.9,1234.612
649.8000000000001,655.36053
-61.500000000000014,-62.45961
-781.8,-780.87823
-1302.8,-1345.2587
-1354.9,-1416.1162
-913.3,-965.4977
-280.5,-280.63
440.8,433.0519
1196.1999999999998,1178.7651
1725.3,1717.3956
1857.3999999999999,1839.3535
1581.8,1540.8656
1000.8,995.7368
302.0,278.63705
-510.0,-482.72195
-1203.8,-1172.8337
-1584.8999999999999,-1549.0765
-1460.1,-1374.8516
-986.8000000000001,-883.42126
-384.1,-371.0823
362.4,360.19855
1044.7,1027.7902
1430.8000000000002,1455.352
1410.4,1445.2268
1070.7,1096.3903
551.4,531.9971
-106.2999999999999,-119.84942
-772.3,-747.9724
-1190.6000000000001,-1243.6141
-1163.3,-1248.7168
-724.8,-769.1221
-135.8,-107.18914
567.8,545.10376
1279.8,1229.7367
1756.1,1714.7732
1871.8,1805.1786
1585.3999999999996,1527.4209
1051.7,1011.9933
382.29999999999995,350.7983
-384.0,-352.41455
-1039.1,-991.45984
-1399.2999999999997,-1379.343
-1268.7,-1265.7954
-859.2,-779.0364
-327.29999999999995,-291.02277
352.5999999999999,362.0628
956.6,978.7933
1321.5,1349.796
1293.1999999999998,1334.733
983.7,1011.6592
499.3999999999999,495.11514
-110.69999999999989,-94.80834
-680.1999999999999,-664.0644
-1066.8999999999999,-1086.2327
-1051.3,-1095.3306
-655.6999999999999,-685.0359
-123.19999999999999,-94.491394
530.4,494.39035
1172.3,1128.8958
1642.8999999999999,1591.975
1738.6,1702.7339
1495.5,1454.1984
1003.3000000000001,983.6424
368.49999999999994,363.33505
-331.9,-304.41953
-962.5,-892.7999
-1315.3,-1275.813
-1219.0,-1204.8448
-896.2000000000002,-770.1814
-385.79999999999995,-353.99414
212.4,220.24783
823.3000000000001,789.1791
1197.2,1181.7627
1199.0,1241.5826
945.2,982.80786
506.1,522.04486
-24.699999999999996,-26.554392
-570.5,-537.7042
-987.1999999999999,-939.94415
-1018.6999999999998,-1035.6208
-671.0,-715.3634
-186.59999999999997,-161.92912
407.2,389.50955
1026.2,988.46277
1479.2,1472.9174
1626.8999999999999,1610.8053
1411.1,1400.3851
989.0,955.8836
385.90000000000003,378.8527
-261.0,-249.57387
-905.6999999999999,-792.75415
-1284.7,-1201.3812
-1260.2,-1203.6995
-950.4,-842.8023
-479.1999999999999,-435.92456
109.89999999999999,83.59398
700.4,668.12036
1097.3999999999999,1094.8483
1177.8,1197.159
976.9999999999999,990.108
569.2,582.4381
65.4,63.930527
-528.4,-433.2528
-977.0999999999999,-895.9842
-1061.3,-1091.2826
-788.9000000000001,-823.0112
-329.79999999999995,-300.35233
255.1,244.69762
869.5,843.9082
1385.3999999999999,1371.5607
1595.5,1590.0244
1438.1,1433.3748
1062.0,1019.56934
502.09999999999997,464.30933
-168.10000000000002,-146.21925
-799.0,-719.9416
-1257.6000000000001,-1153.6855
-1269.8,-1244.039
-978.3,-896.59735
-534.3999999999999,-457.07285
34.9999999999999,39.912678
643.2,624.78
1081.9,1075.1512
1242.8999999999999,1218.8035
1056.2,1066.2698
707.6,686.6571
183.29999999999998,201.09961
-409.6,-309.9249
-910.4,-796.88275
-1043.1,-1098.5117
-789.9000000000001,-887.80536
-380.7999999999999,-344.3
202.8,206.93787
883.6999999999999,804.0654
1366.4,1394.2607
1662.9999999999998,1649.1938
1545.3,1535.6847
1136.8,1133.6055
631.4,549.16077
-61.99999999999999,-65.547806
-723.7,-658.765
-1207.6,-1122.0399
-1306.1000000000001,-1263.1205
-969.3,-956.0915
-517.6999999999999,-471.31592
77.3,59.295544
683.6999999999999,705.0766
1176.3999999999999,1187.09
1358.3000000000002,1349.8647
1181.3,1177.0166
789.4,780.8737
238.6,245.9505
-375.0,-318.9561
-884.3,-833.76385
-1098.1,-1129.6613
-851.0,-940.74445
-354.9,-398.45102
245.5999999999999,210.9377
889.3000000000001,871.1798
1465.7,1459.6008
1741.3000000000002,1730.8269
1647.1,1611.7118
1219.7,1196.8036
642.5,601.7921
-44.099999999999895,-71.809784
-722.7,-701.7184
-1224.1,-1164.7603
-1300.8999999999999,-1286.8888
-926.8000000000001,-938.11646
-417.7,-417.0447
195.6,184.34183
849.4,866.50146
1329.0,1362.97
1485.1000000000001,1489.1946
1229.1000000000001,1256.8907
787.5,781.3676
182.1999999999999,176.35915
-470.20000000000005,-446.1453
-1006.7999999999998,-988.1348
-1204.2,-1244.27
-931.9,-984.9344
-408.6,-422.90778
245.3999999999999,184.93497
939.6999999999999,898.25134
1505.9,1506.2278
1723.3,1761.6813
1587.5,1579.8344
1143.7,1106.677
538.1,480.17175
-169.09999999999985,-201.06812
-888.7,-817.8607
-1301.7,-1292.2285
-1283.0000000000002,-1291.3805
-868.6,-852.9723
-318.2999999999999,-316.0267
351.7,340.40756
1069.0000000000002,1019.49634
1495.5,1514.505
1542.1000000000001,1591.3202
1227.0,1269.4675
700.1,715.1445
34.9999999999999,26.929422
-688.3000000000001,-660.24896
-1220.3,-1249.4476
-1373.6999999999998,-1396.7249
-1011.4000000000001,-1039.9812
-475.4,-426.37952
182.0,197.54063
881.0,910.86017
1419.8999999999999,1456.0265
1590.3,1625.7848
1390.9,1369.8655
902.5999999999998,887.03107
266.0,242.79517
-457.5999999999999,-438.69254
-1098.3,-1053.1982
-1425.1000000000001,-1409.855
-1260.6999999999998,-1237.1876
-760.1999999999999,-731.9642
-130.39999999999998,-155.40816
549.5,566.39355
1211.8,1198.7906
1506.6999999999998,1575.5085
1463.4,1475.1177
1074.2,1075.5444
464.8,484.00122
-221.60000000000005,-222.45845
-904.2,-886.46954
-1346.7,-1366.6095
-1295.8,-1328.5294
-888.8000000000001,-842.27423
-283.3,-256.8691
419.20000000000005,412.02536
1086.3,1098.3029
1517.0,1557.5123
1598.8,1584.1155
1287.1,1262.3678
744.1,735.611
23.599999999999998,68.31689
-665.6,-649.9327
-1227.0,-1229.3464
-1383.3,-1409.0359
-1084.4,-1061.639
-513.2,-494.57938
147.79999999999998,130.58899
855.1999999999999,860.97455
1389.2,1433.7184
1602.0,1627.5001
1403.6000000000001,1396.2927
929.6999999999999,921.2595
299.09999999999997,281.262
-418.1000000000001,-402.35144
-1009.4999999999998,-1019.46045
-1346.4,-1347.3071
-1152.9,-1170.6603
-649.9,-637.24445
-26.800000000000008,-42.11213
647.1,669.5804
1236.4,1286.4619
1559.6000000000001,1593.7261
1518.8999999999999,1474.9087
1093.2,1097.9962
523.5000000000001,517.77325
-157.99999999999997,-148.41922
-805.5,-778.0448
-1210.6,-1238.2642
-1194.3,-1225.4518
-737.6,-779.0815
-136.9,-171.71182
554.2,510.6205
1199.6,1208.0754
1598.5,1654.5168
1637.0,1660.7885
1289.7,1293.5409
715.3,721.2752
38.1,16.231201
-661.3,-671.06354
-1168.1999999999998,-1207.59
-1309.6000000000001,-1324.6903
-966.8999999999999,-960.8038
-427.4,-401.99643
194.4999999999999,210.59537
860.6,897.6158
1354.4,1399.9218
1535.9,1528.2012
1354.7,1296.3447
857.7999999999998,875.86957
265.0,272.1615
-390.6,-361.31964
-919.1,-910.0414
-1155.2,-1195.712
-910.9,-980.4453
-394.49999999999983,-429.5224
224.8,178.45935
880.5,874.69543
1437.4,1457.8308
1683.5999999999997,1704.678
1567.3,1541.8661
1100.1999999999998,1110.4811
513.2,495.18414
-170.6,-182.023
-787.5,-791.6313
-1156.6000000000001,-1186.3184
-1086.9,-1133.1979
-683.6,-666.675
-150.8,-134.7388
454.8999999999999,495.86667
1058.4,1090.8262
1413.6,1448.7167
1438.1999999999998,1420.8773
1126.7,1118.4203
635.1999999999999,635.08154
28.400000000000002,55.554165
-567.6,-507.96033
-979.4,-954.01154
-1025.7999999999995,-1074.8358
-631.0,-728.30817
-93.19999999999987,-137.4983
511.59999999999997,481.62213
1143.6,1138.3698
1541.5,1602.7704
1664.4,1658.3616
1404.6,1372.1459
869.4000000000001,883.9702
276.0,239.3574
-363.9,-391.48172
-898.9,-877.8799
-1110.5,-1123.4999
-924.0,-912.83246
-507.7,-456.8155
1.499999999999997,28.179417
579.9000000000001,619.3049
1099.8000000000002,1102.9779
1363.3,1332.929
1278.2,1252.2744
902.5999999999998,949.844
407.9,452.99265
-136.6,-104.437515
-642.3999999999999,-585.5553
-934.9,-912.40094
-807.8,-883.4025
-397.6,-453.50912
143.5,112.36521
693.8000000000001,708.2459
1171.3,1268.9595
1476.2,1532.392
1444.3999999999999,1430.8544
1068.7,1081.3817
572.8,553.9603
9.499999999999904,-29.856619
-583.7,-522.3415
-990.6000000000001,-894.20953
-1089.5999999999997,-1010.13367
-839.7,-769.52295
-414.5999999999999,-391.01813
85.7,68.482285
606.6000000000001,605.1507
1015.3000000000001,1010.4247
1155.4,1146.9434
994.8000000000001,1011.9747
660.9000000000001,676.39
192.1,234.9295
-283.6999999999999,-217.67697
-696.0,-582.2222
-811.2,-795.6086
-544.4000000000001,-640.59406
-141.2,-154.49362
354.9,375.52533
860.5,905.64874
1297.1999999999998,1345.0543
1488.3000000000002,1482.6666
1357.6999999999998,1320.7767
960.0,962.1706
442.3,449.47556
-108.19999999999999,-107.03582
-634.3,-559.335
-947.8,-859.91504
-928.5,-890.4317
-663.7,-594.4743
-254.00000000000003,-213.7318
212.5999999999999,236.76237
694.5,702.26794
1012.5,1011.72205
1100.6,1051.7078
872.4000000000001,898.5031
523.4,555.82825
75.7,137.43471
-358.59999999999997,-262.7882
-656.6,-567.67114
-656.4,-669.3578
-370.5,-419.36743
-9.59999999999989,66.0841
508.09999999999997,520.95636
955.5,1013.329
1272.6,1353.8412
1385.3,1366.5253
1136.1000000000001,1149.8448
732.3000000000001,741.4655
270.9,231.24326
-289.0,-219.01505
-745.1000000000001,-589.7089
-974.1999999999998,-841.02106
-923.0,-812.8387
-659.5,-565.6413
-249.1,-251.57616
184.6,169.94003
602.9,583.954
837.9,839.49664
845.0,844.70557
632.1999999999999,656.7982
267.6,334.03296
-138.5,-55.9202
-518.1000000000001,-414.4141
-732.9,-667.4552
-683.3000000000001,-661.2429
-386.7,-387.63046
2.3999999999999035,57.275932
465.9,494.74615
902.4,935.71967
1172.1,1221.7045
1213.1000000000001,1203.0963
989.0,969.0138
625.1,594.5053
129.6999999999999,162.83139
-386.7,-261.7102
-813.9,-625.7984
-1009.4000000000002,-881.5768
-886.9,-836.29395
-629.1999999999999,-549.739
-246.70000000000002,-207.98761
217.6,189.34792
642.7,595.9715
889.7,858.72314
856.9999999999999,881.12787
627.3999999999999,668.92194
313.40000000000003,313.10934
-92.39999999999999,-54.139297
-442.9,-380.90802
-649.6,-585.05853
-543.4,-566.55774
-251.9,-246.8787
137.80000000000004,214.00063
590.5,644.9024
1006.1999999999999,1062.645
1302.4,1298.9365
1336.1000000000001,1280.0295
1113.8999999999999,1059.1354
756.4,700.72437
279.1,277.93405
-210.89999999999998,-129.80539
-639.2,-446.8137
-788.8,-674.5749
-614.2,-662.09503
-385.7,-323.8272
-29.299999999999986,58.605667
409.5,449.2971
820.3,815.7963
1004.0,1021.27686
1014.3,966.4054
772.1,772.77454
466.8,452.61795
78.60000000000001,131.7952
-310.2,-138.69992
-561.0,-353.55524
-489.2999999999999,-462.97256
-228.7,-262.19104
137.4,164.54778
565.2,609.8234
981.5999999999999,1044.8514
1299.0,1329.851
1344.6,1355.4575
1134.0,1130.4651
778.0,743.689
302.4,288.67355
-202.70000000000005,-144.1672
-613.0,-480.93015
-772.5000000000001,-693.3379
-649.2,-648.0898
-348.0,-333.92252
5.600000000000004,78.56217
474.9,502.28818
890.1,905.88135
1106.7,1111.8033
1056.4,1054.1685
795.3,802.88007
411.0,426.11115
-58.6,21.841305
-508.6000000000001,-349.10614
-756.9000000000001,-658.1667
-667.6,-721.7646
-369.7,-412.71216
20.400000000000006,68.36651
537.9,538.6752
1008.6999999999999,1046.1246
1333.3,1362.2554
1327.7000000000003,1360.1693
1046.2,1076.1897
625.6999999999999,611.21857
68.7,78.47265
-500.9000000000001,-430.57825
-978.7999999999998,-847.8121
-1160.8,-1076.424
-1001.3000000000001,-917.1981
-669.6999999999999,-574.7226
-178.4,-199.50327
341.3,315.2406
805.9,781.0741
1044.3,1026.7979
980.6,979.3711
718.8,707.8545
271.1,305.69543
-269.59999999999997,-159.6288
-752.6,-632.6272
-1039.6000000000001,-983.2937
-935.3000000000001,-957.5777
-567.6999999999998,-585.5479
-55.0999999999999,-54.638443
537.6,494.2247
1085.0,1089.1609
1403.8,1474.642
1383.8999999999999,1435.6375
1063.0,1083.8369
562.5,543.6
-24.299999999999905,-82.65732
-654.6,-642.4038
-1176.9,-1084.0001
-1328.5,-1238.2188
-1036.2,-991.6189
-546.1,-536.67896
48.4999999999999,-4.610174
678.4,654.36566
1176.7,1201.1061
1383.8999999999999,1406.3441
1240.0,1227.9694
871.3,826.14185
305.20000000000005,292.98956
-321.5,-287.06992
-856.8999999999999,-815.5693
-1140.3000000000002,-1139.4587
-952.0999999999999,-1004.35236
-503.7000000000001,-504.64233
82.19999999999999,68.97769
764.3,706.82574
1362.3,1334.9158
1665.8000000000002,1684.1401
1603.6999999999998,1610.6648
1188.3999999999999,1209.6232
614.0,600.68317
-66.7,-103.4895
-777.7,-758.1903
-1253.6999999999998,-1266.6384
-1294.8,-1330.7297
-914.4,-909.47687
-363.0,-348.88593
300.19999999999993,289.61893
997.9,994.76465
1473.8,1505.2627
1602.4,1609.4362
1308.6,1327.4163
783.6999999999999,802.46124
129.8,118.40022
-598.2,-578.6897
-1162.8,-1187.604
-1417.4,-1403.2955
-1121.3000000000002,-1123.5255
-550.3,-552.71246
141.0,81.38534
884.2,854.1724
1489.7,1492.1392
1734.1000000000001,1765.7054
1562.3,1573.7383
1040.3,1069.5646
372.3999999999999,359.4465
-411.2999999999999,-425.25903
-1118.8,-1148.2991
-1568.3000000000002,-1555.0195
-1512.5,-1409.8112
-987.3000000000001,-929.02637
-325.2,-349.68402
450.5,432.07678
1215.1999999999998,1166.544
1652.1,1665.8234
1682.9999999999998,1688.4901
1289.5,1308.687
657.5,684.77045
-110.19999999999987,-107.248276
-932.6,-914.6642
-1531.3000000000002,-1559.8071
-1662.6,-1614.7129
-1283.0000000000002,-1189.9783
-639.5,-568.78766
125.4,142.73299
939.0,942.78766
1531.1999999999998,1551.9133
1709.0,1745.7802
1455.0,1450.2211
879.3,890.3489
167.3,131.2918
-648.9,-668.35614
-1346.7,-1372.0311
-1665.6,-1626.1586
-1417.8000000000002,-1347.529
-796.4,-744.4689
-32.30000000000001,-67.34118
817.5000000000001,778.994
1567.9,1492.7324
1906.9000000000003,1887.9833
1798.8,1780.2809
1291.6000000000004,1289.1085
572.6,578.1053
-278.4,-274.36188
-1139.5,-1120.7511
-1708.3999999999999,-1701.242
-1732.4000000000003,-1647.2456
-1230.0,-1146.4564
-547.5,-506.21506
294.0,314.7844
1144.1,1130.0559
1666.9000000000003,1712.5842
1786.3,1805.428
1451.6,1427.2064
842.9,812.2611
65.3,35.621746
-746.1,-781.1098
-1402.8,-1445.4823
-1574.2,-1595.6368
-1184.8000000000002,-1186.9885
-507.5999999999999,-487.45157
307.40000000000003,267.0036
1191.8999999999999,1117.611
1846.1000000000001,1784.7542
2051.4,2021.351
1798.8,1788.6147
1217.3,1184.3416
442.3,416.2594
-502.5999999999999,-447.50876
-1289.6000000000001,-1310.7299
-1810.6,-1752.1678
-1768.4,-1596.154
-1189.2,-1097.0474
-515.6999999999999,-500.9919
339.8,369.5779
1114.6000000000001,1153.1415
1566.1000000000001,1653.7489
1619.8,1638.0646
1223.5,1230.8026
615.3000000000001,597.3707
-145.90000000000003,-169.24406
-952.6,-938.2077
-1534.5,-1536.3899
-1614.5,-1570.1006
-1153.5,-1133.8873
-444.79999999999995,-444.01575
409.6999999999999,338.1627
1255.4,1174.9369
1798.4999999999998,1808.5503
1924.3,1959.9238
1606.2999999999997,1614.3112
980.0,963.48956
165.1,146.7382
-723.5,-742.42664
-1469.3999999999999,-1504.7904
-1853.3,-1747.5465
-1674.3,-1472.9883
-1109.8,-937.0774
-395.2,-372.94684
452.6,471.05365
1221.8,1175.6393
1612.1000000000001,1621.6005
1558.2,1564.5635
1138.0,1158.0435
500.4000000000001,514.315
-272.20000000000005,-264.13083
-1026.4000000000003,-1037.9933
-1485.5,-1560.8776
-1429.8999999999996,-1461.9309
-914.5,-893.51624
-224.00000000000003,-179.6023
559.1999999999999,587.2514
1361.0,1319.3129
1833.2,1816.399
1864.2,1854.5669
1503.8,1460.3656
821.0000000000001,846.3101
29.8,41.20927
-826.9,-810.44574
-1545.3,-1512.442
-1834.5,-1721.9176
-1616.2,-1418.4147
-1072.0,-898.2035
-345.7,-354.3164
472.0,473.7525
1157.6,1151.3427
1482.3999999999999,1533.7848
1377.3,1417.7539
969.6,982.8679
380.7999999999999,340.00806
-368.9,-365.92325
-1040.2,-1057.9108
-1408.1,-1465.6147
-1283.1999999999998,-1300.2395
-759.5,-728.6844
-96.9,-54.738205
669.5,663.9957
1373.3,1345.7325
1770.3,1767.7015
1772.3,1739.8206
1377.6,1346.0757
758.1999999999999,744.7876
12.300000000000006,2.0849183
-797.6,-749.4066
-1441.7,-1377.3469
-1707.8999999999999,-1591.9532
-1461.3,-1318.5704
-975.4000000000001,-824.6614
-310.2,-320.86417
425.09999999999997,427.2294
1060.8,1040.3639
1345.6999999999998,1386.1364
1287.8,1291.1282
971.7,928.0555
472.7,405.51453
-165.8,-155.5647
-744.9,-696.4627
-1028.2000000000003,-1092.0214
-891.2000000000002,-1004.9565
-381.40000000000003,-472.39822
213.60000000000002,208.70465
929.1,850.8445
1573.1999999999998,1498.419
1930.3999999999999,1872.6145
1954.5,1859.8068
1587.2,1522.0468
1035.6000000000001,957.0718
373.8,296.29105
-346.4,-357.50043
-908.5,-895.1385
-1125.3,-1141.8835
-913.0,-952.8201
-498.90000000000003,-462.71872
104.60000000000001,38.18579
789.6,736.7368
1353.1,1343.5151
1664.0,1653.4612
1602.6,1588.053
1249.2,1230.2489
792.6999999999998,710.848
183.29999999999998,159.29715
-355.5,-352.90872
-698.5,-679.77496
-655.2,-727.4849
-249.79999999999995,-352.54474
232.4,254.56033
869.5999999999999,831.9316
1479.0,1442.4148
1829.2,1818.88
1869.3999999999999,1848.6929
1557.0,1567.4254
1081.0,1015.1451
437.0,397.25104
-258.1,-236.22221
-832.0999999999999,-781.7878
-1153.7,-1076.8568
-976.5999999999999,-1022.51764
-594.3,-587.4153
-108.69999999999989,-123.332855
527.1,510.72513
1077.3,1104.5703
1392.9,1432.3492
1350.8,1386.0723
1058.8999999999999,1054.3015
642.5,571.15186
114.1,71.816475
-451.09999999999997,-352.17087
-820.2,-696.2812
-778.5,-831.9433
-432.79999999999995,-510.9292
32.4999999999999,33.14388
620.7,582.5197
1206.8000000000002,1179.2537
1608.6,1607.3083
1715.7,1690.5294
1442.8,1459.7288
983.3,972.40967
384.6,364.21597
-279.1,-265.06854
-885.4,-800.93274
-1184.7,-1156.0105
-1061.8000000000002,-1083.8468
-705.1999999999999,-656.7627
-208.90000000000006,-207.12904
401.1,387.7734
981.5999999999999,972.0372
1320.5,1338.0248
1328.7,1334.2135
1056.8,1049.8837
680.8,590.0476
133.39999999999998,113.40944
-452.79999999999995,-330.73868
-868.8000000000001,-728.05194
-878.5999999999999,-933.56824
-560.1,-651.076
-99.99999999999999,-107.47215
450.1,445.96387
1062.1000000000001,1037.9756
1520.6,1511.9054
1633.8999999999999,1654.3635
1425.7,1435.3518
986.8000000000001,971.0277
431.90000000000003,376.25372
-224.49999999999994,-223.07784
-807.6999999999998,-742.59546
-1126.6000000000001,-1089.678
-1022.2000000000002,-1049.0546
-653.5,-634.7771
-166.2,-158.24287
463.3,423.16116
1054.2,1026.1549
1389.3,1423.9825
1407.5,1428.1274
1152.4,1127.329
744.1999999999999,665.0147
184.70000000000002,156.08891
-407.3,-322.21558
-825.3999999999999,-726.3089
-896.8999999999999,-923.61316
-595.4,-672.2855
-146.4,-149.53276
430.09999999999997,394.79214
1062.6,1008.7942
1546.2,1520.9226
1698.3999999999999,1705.4818
1498.0,1525.9155
1095.6999999999998,1061.2186
536.9,476.7046
-73.30000000000003,-132.33498
-654.0999999999999,-626.83093
-952.0,-939.0845
-865.1999999999999,-911.33685
-485.7,-502.18207
2.5999999999999948,2.1855345
636.9000000000001,590.413
1233.6000000000001,1198.5524
1582.7,1586.4725
