Actual (mm),Predicted (mm)
172.1,172.54715
127.6999999999999,114.45228
101.0,81.340065
76.2,67.87215
62.9,64.38446
73.1,70.079025
92.6999999999999,86.14674
129.89999999999998,108.19044
166.4,159.32092
219.3999999999999,214.74995
271.4,274.0797
311.3,328.02875
351.5,366.19922
383.7,393.01483
437.0,411.9127
466.2,429.932
490.09999999999997,444.77332
499.3999999999999,456.18887
504.6,463.43988
497.0,466.43332
463.6,458.76196
415.8,449.52307
360.70000000000005,466.906
296.8,355.36517
215.09999999999994,253.03273
165.9,162.32588
128.1,111.00784
87.7,87.156
73.39999999999989,73.91672
58.1,78.68
56.50000000000001,78.432724
68.1,68.60589
110.69999999999989,86.80796
150.0,139.3653
198.4,199.22789
245.4,258.4376
299.59999999999997,310.53003
337.3,353.43878
370.3999999999999,383.83292
408.6999999999999,404.6351
443.40000000000003,420.97034
464.7,434.70578
474.7999999999999,445.19437
477.2,451.87024
463.3,454.70706
421.4,452.98532
367.70000000000005,393.88693
300.09999999999997,395.08264
242.7,291.01807
174.6,193.65968
113.3,124.610085
66.69999999999999,77.03823
35.1,47.38351
13.5,32.542942
15.800000000000006,29.274895
27.0,31.25756
47.5999999999999,47.221367
93.0,84.325966
143.6,138.035
193.1999999999999,207.56812
236.4,270.14926
288.4,310.57822
326.79999999999995,349.2536
361.00000000000006,377.6508
392.39999999999986,397.3742
427.9,411.7685
448.9,424.29123
457.7,433.9141
449.9000000000001,439.14972
415.5,437.16693
370.5,416.71347
304.0,348.37796
237.1,288.59888
173.9,197.20743
107.2,119.77787
49.4,66.13081
1.5999999999999919,27.269497
-34.199999999999896,-1.2463709
-41.999999999999886,-21.154625
-38.599999999999994,-25.960938
-28.79999999999999,-20.60797
5.499999999999997,3.6143336
53.5,49.34559
89.30000000000001,106.78144
137.7,157.60252
188.70000000000002,206.86882
227.99999999999991,262.28903
264.2,311.77008
304.5,336.0726
346.1999999999999,352.86786
372.9000000000001,371.99686
394.6,386.9783
408.9,396.704
408.6999999999999,401.281
391.2,397.08646
351.6,373.26086
289.5,305.60052
220.49999999999997,216.3483
153.0,130.26018
85.3,93.91213
47.9,38.3316
27.099999999999998,5.46351
0.599999999999997,-3.7612271
-15.000000000000009,-0.79838985
-3.500000000000008,3.0067549
15.099999999999897,12.9420395
48.2999999999999,39.60857
86.9,86.108925
121.50000000000001,136.8518
160.6,181.88051
198.8,226.16219
233.4,272.0526
265.0,307.05005
307.7999999999999,326.04614
336.5,346.4992
362.8,365.30414
378.00000000000006,379.61594
384.2,387.3762
381.0,386.95114
363.9,374.8849
320.5,340.59924
254.4,268.81393
192.70000000000002,190.83543
143.1,130.15814
82.10000000000001,88.50573
47.5999999999999,43.102856
28.400000000000002,16.938627
9.099999999999996,9.199995
3.9000000000000057,12.127075
11.300000000000002,18.561619
33.0,28.141325
57.8999999999999,57.99424
82.89999999999999,98.38947
115.1,134.46101
