Actual (mm),Predicted (mm)
303.0999999999999,307.25644
279.1,286.2407
249.9,255.57072
216.5,220.79066
198.1,187.05957
188.79999999999998,173.83003
187.5,173.77055
187.4,182.67972
189.49999999999997,190.0836
196.5,195.4262
210.10000000000002,203.62723
221.1,216.56247
206.6999999999999,227.8963
194.6,218.19554
173.3,204.44191
157.6,182.7785
149.60000000000002,165.61261
164.1,157.09235
182.9,169.34206
206.5999999999999,188.2974
218.6999999999999,212.68674
241.69999999999987,228.35735
275.2,250.15283
290.3,281.30426
297.5,299.1702
318.79999999999995,306.494
319.6,322.331
326.0,321.01022
330.5,320.44693
337.0,319.62518
352.50000000000006,321.82278
377.59999999999997,333.656
382.99999999999994,355.63104
384.40000000000003,362.8536
397.5,363.02856
403.3,370.9579
386.5,375.19336
355.8,361.1511
324.00000000000006,331.2658
282.0,297.8359
244.2,258.94632
226.20000000000002,225.41539
203.5,213.3957
192.8,201.72609
195.1,197.42297
201.7999999999999,202.60678
217.6,211.79855
246.79999999999998,227.18433
260.79999999999995,252.23859
277.0,270.2732
299.20000000000005,286.84445
322.90000000000003,306.71136
330.40000000000003,328.02945
346.9,336.922
367.8,348.76715
406.2,364.30515
434.9999999999999,392.9075
443.2999999999999,417.16272
444.8999999999999,424.79694
428.8999999999999,421.1363
412.0999999999999,402.39755
380.40000000000003,379.85657
322.7,346.75366
265.0,290.93945
213.29999999999998,235.57088
168.3,189.5685
127.90000000000002,155.69981
99.9,119.08562
86.0,95.915726
74.0,93.749115
81.19999999999999,92.26098
98.6,109.639
131.6,139.14543
163.5,171.01265
208.8,197.60542
245.29999999999998,233.95045
281.4,270.95053
314.7,306.4877
358.69999999999993,338.4593
384.90000000000003,375.74976
413.1,400.68915
440.9,419.63092
443.99999999999994,433.4954
434.5,429.87448
425.39999999999986,412.12576
384.90000000000003,391.56757
336.4,346.2162
264.1,290.32516
189.9,217.14275
127.8,149.0093
60.5,87.14094
-2.4999999999999987,26.980852
-30.699999999999903,-28.7463
-45.49999999999999,-46.98126
-62.699999999999996,-43.851906
-68.9999999999999,-48.70484
-48.299999999999905,-37.539894
-20.9,-9.386104
19.3,35.101994
77.60000000000001,73.02999
130.89999999999998,123.78581
187.0,179.82722
241.0,234.0002
297.20000000000005,288.108
344.8,340.98215
380.59999999999997,385.78076
