Actual (mm),Predicted (mm)
-695.3,-707.9636
-591.4,-637.4264
-153.8,-198.6201
346.0,379.1746
757.3000000000001,750.68866
968.6999999999999,1007.2158
1084.0,1069.9713
995.7,1017.36554
663.1,700.17664
209.7,223.61859
-206.5999999999999,-172.40326
-517.0,-520.8054
-747.0,-757.63617
-768.5000000000002,-786.1554
-394.3999999999999,-453.04572
138.5,156.07053
642.8000000000001,614.7488
944.3000000000002,955.2343
1119.2,1082.5483
1158.5,1098.1736
993.9999999999999,915.9857
607.4,614.5132
186.70000000000002,150.8414
-138.9,-166.36668
-374.90000000000003,-401.37082
-520.6999999999999,-512.30426
-363.8,-429.0676
81.8,11.553529
572.1999999999999,555.7657
943.9,907.8181
1146.5,1126.781
1205.1000000000001,1196.1455
1080.8999999999999,1041.923
740.8,749.8517
335.7,297.25937
-33.0,-24.217709
-337.9999999999999,-322.14172
-565.0999999999999,-582.1096
-531.9000000000001,-596.1425
-114.20000000000002,-192.43262
405.9,422.2888
846.9,827.78894
1115.6,1097.8478
1267.7999999999997,1208.8893
1259.5,1197.0947
981.5,986.4571
554.9999999999999,555.5753
160.9999999999999,132.60144
-135.7,-159.40883
-375.7,-385.6397
-479.0,-481.64465
-260.2,-311.77274
148.2,143.16827
561.5,586.15094
876.6999999999998,865.49744
1080.1000000000001,1049.7086
1144.5,1132.5012
967.8000000000001,982.4712
593.0999999999999,622.15015
145.5,183.80684
-209.1,-193.38628
-483.8,-472.86646
-610.6,-660.554
-434.70000000000005,-487.56308
-11.399999999999899,-13.541594
451.29999999999995,482.19952
827.2999999999998,823.5267
1059.1999999999998,1051.5514
1183.3,1149.8341
1128.9,1095.6906
809.9999999999999,850.2828
389.1,379.649
11.500000000000004,2.7845623
-288.5,-276.82434
-515.1,-531.7998
-559.3000000000001,-563.0545
-283.5999999999999,-296.4368
99.10000000000001,155.14246
457.3999999999999,488.67383
687.6999999999999,731.49176
845.1,831.82654
900.0000000000001,879.71857
699.4,743.36096
340.7,352.98282
