Date,Forecasted Value (mm)
2025-11-12 22:14:37.770214,-224.50673327534597
2025-11-12 23:14:37.770214,383.52729580430787
2025-11-13 00:14:37.770214,764.7116350336337
2025-11-13 01:14:37.770214,861.6388691054867
2025-11-13 02:14:37.770214,608.4797574535373
2025-11-13 03:14:37.770214,215.36122843241822
2025-11-13 04:14:37.770214,-154.34726549761973
2025-11-13 05:14:37.770214,-270.57771269844267
2025-11-13 06:14:37.770214,-127.8508512353907
2025-11-13 07:14:37.770214,127.59973296875269
2025-11-13 08:14:37.770214,471.89379051243935
2025-11-13 09:14:37.770214,723.3581249790082
2025-11-13 10:14:37.770214,893.3811495176906
2025-11-13 11:14:37.770214,916.725659905718
2025-11-13 12:14:37.770214,764.451137337082
2025-11-13 13:14:37.770214,439.09893681101454
2025-11-13 14:14:37.770214,-72.9740646146707
2025-11-13 15:14:37.770214,-452.7402533799614
2025-11-13 16:14:37.770214,-762.3933586477448
2025-11-13 17:14:37.770214,-882.6279940351801
2025-11-13 18:14:37.770214,-894.0910145364613
2025-11-13 19:14:37.770214,-743.8194869984409
2025-11-13 20:14:37.770214,-401.81254570169494
2025-11-13 21:14:37.770214,-98.2749963157592
2025-11-13 22:14:37.770214,218.348431962566
2025-11-13 23:14:37.770214,456.66784025583524
2025-11-14 00:14:37.770214,624.9215304446698
2025-11-14 01:14:37.770214,642.079306030286
2025-11-14 02:14:37.770214,483.411519596245
2025-11-14 03:14:37.770214,268.36746445141864
2025-11-14 04:14:37.770214,21.14997792292755
2025-11-14 05:14:37.770214,-77.48274247744412
2025-11-14 06:14:37.770214,-111.87965642747342
2025-11-14 07:14:37.770214,55.4269965745125
2025-11-14 08:14:37.770214,244.7477558541857
2025-11-14 09:14:37.770214,458.6698253931633
2025-11-14 10:14:37.770214,623.5189082616704
2025-11-14 11:14:37.770214,699.6858196066521
2025-11-14 12:14:37.770214,687.6110256793096
2025-11-14 13:14:37.770214,534.6948350665839
2025-11-14 14:14:37.770214,219.9430593393567
