Actual (mm),Predicted (mm)
185.3999999999999,216.13297
298.59999999999997,291.3891
400.99999999999983,370.13254
450.1,432.82953
434.5,434.6843
379.40000000000003,340.34787
284.7,253.45743
208.59999999999994,175.0861
127.6,134.0402
79.10000000000001,105.2507
81.19999999999996,109.66514
135.2,156.11122
219.1,237.20435
292.0,328.95203
358.9,381.71005
399.70000000000005,407.70218
378.70000000000005,394.3103
304.19999999999993,302.12015
207.1,195.35907
105.1,98.46202
9.999999999999986,11.091131
-41.29999999999989,-55.032276
-49.10000000000001,-58.167847
7.700000000000012,2.8075728
111.69999999999999,110.03553
221.89999999999998,241.39395
310.5,340.48413
394.8999999999999,384.606
467.30000000000007,411.29294
472.0,423.17874
378.2,379.98984
266.90000000000003,260.55246
179.9,157.24428
114.8,97.025536
93.59999999999991,91.442604
122.6,146.0765
187.1999999999999,228.80476
270.2,311.72955
356.2,380.9318
435.9000000000001,431.86646
485.6,471.17905
494.90000000000003,475.56882
428.4,427.15085
314.0,321.65155
217.79999999999998,204.44371
128.6,122.70849
76.89999999999998,74.75945
76.8,85.34031
137.7,137.26602
278.8,241.02419
344.3,397.52844
448.7,458.16528
538.2,507.14346
595.3,549.99554
584.9,560.98035
492.4,505.6003
380.90000000000003,381.6153
289.4,266.69934
209.09999999999997,207.38399
168.8,189.78287
183.5,222.87419
253.6,295.73676
359.1,381.6184
461.0,487.89264
553.9,584.8167
610.4000000000001,643.0632
594.0999999999999,644.68964
486.3,543.66876
360.59999999999997,368.09293
241.39999999999998,225.19827
122.7,132.71284
59.699999999999875,66.308784
57.599999999999994,75.86888
120.5,135.00789
253.9,252.67818
373.0,397.12198
480.00000000000006,497.01553
577.9,558.9128
628.1999999999999,602.87134
606.3,585.2817
503.5000000000001,495.48795
373.8,367.90012
248.6,248.25945
146.0,161.34563
108.19999999999989,111.78036
155.0,155.12672
269.0,272.82178
399.1,410.39352
516.8000000000001,553.21423
614.3,649.4836
670.9000000000001,682.8372
641.6999999999999,659.1651
521.2,538.56396
377.90000000000003,377.609
240.2,233.29152
130.89999999999998,132.35526
32.800000000000026,82.33383
29.90000000000001,61.02996
108.5,114.09983
260.79999999999995,257.53848
411.9,413.21002
555.4,539.85034
651.8,639.6085
699.2999999999998,676.9549
618.3,633.5632
459.1,469.52655
321.7,284.12003
174.3,171.96825
63.89999999999999,79.82609
38.80000000000002,38.972992
101.29999999999991,102.6231
221.70000000000002,236.07857
363.5,385.51614
496.5,514.4931
597.3,612.9939
651.9000000000001,656.5233
591.8,627.23016
443.7,465.00946
304.09999999999997,278.02423
134.9,153.94867
-1.4000000000000128,25.977882
-71.80000000000003,-63.422882
-57.6999999999999,-57.739643
53.099999999999994,56.415188
220.6999999999999,234.44196
377.7,396.6744
527.1,507.10516
635.3,592.2888
642.5,635.3691
509.70000000000005,543.55396
338.1,330.36166
187.0,165.71066
45.40000000000002,47.137356
-48.299999999999876,-42.54164
-58.49999999999988,-54.217377
35.60000000000001,22.153677
196.0,192.9222
361.40000000000003,367.093
503.4,498.89023
618.8000000000001,590.9532
653.0,639.21265
575.5,578.07654
399.70000000000005,404.58798
239.5,224.55963
92.5,93.5827
-39.09999999999998,-13.8250065
-91.50000000000003,-76.9767
-38.99999999999999,-48.59785
101.60000000000001,96.78452
280.9,287.19476
445.0,441.4823
588.5,554.35895
673.4,637.1199
632.4,644.4316
470.1000000000001,487.94995
301.20000000000005,277.3197
130.5,131.642
-19.899999999999906,1.4140872
-103.10000000000001,-95.89902
-87.5,-95.32276
31.600000000000023,29.374052
223.3,219.50476
387.1,399.9511
540.9,523.1946
653.4000000000001,616.1087
688.5,649.6918
572.1,576.1431
383.6,385.38684
217.8999999999999,202.2147
58.49999999999988,71.68676
-59.1999999999999,-42.74293
-88.49999999999996,-84.292816
-20.199999999999985,-19.799536
132.39999999999998,140.14853
317.8999999999999,324.71674
451.7,470.60455
590.8,560.6422
657.0,624.8119
582.2,607.352
413.6,421.12622
247.39999999999998,228.65167
66.0,89.514366
-71.30000000000001,-55.118946
-126.19999999999996,-138.87325
-76.7,-95.53536
70.49999999999999,66.54905
262.40000000000003,268.0967
437.4,432.77582
599.4,554.7358
709.3,649.21533
708.1999999999999,670.02
554.6,563.3697
