ds,yhat,DangerZone
2025-09-24 13:00:00,62.13779068193952,✅ Safe
2025-09-24 14:00:00,43.08274002096134,✅ Safe
2025-09-24 15:00:00,24.37138864053783,✅ Safe
2025-09-24 16:00:00,7.25198770645143,✅ Safe
2025-09-24 17:00:00,-7.749900263169284,✅ Safe
2025-09-24 18:00:00,-20.43422612265346,✅ Safe
2025-09-24 19:00:00,-37.208714054598715,✅ Safe
2025-09-24 20:00:00,-50.55208370168272,✅ Safe
2025-09-24 21:00:00,-62.15180416027525,✅ Safe
2025-09-24 22:00:00,-66.36425384816839,✅ Safe
2025-09-24 23:00:00,-59.041513008917306,✅ Safe
2025-09-25 00:00:00,-42.64901695169135,✅ Safe
2025-09-25 01:00:00,-24.306554424385443,✅ Safe
2025-09-25 02:00:00,-4.383295207082119,✅ Safe
2025-09-25 03:00:00,19.09977855294587,✅ Safe
2025-09-25 04:00:00,34.113738273729645,✅ Safe
2025-09-25 05:00:00,50.03442453637622,✅ Safe
2025-09-25 06:00:00,54.81434921948076,✅ Safe
2025-09-25 07:00:00,61.48810339095153,✅ Safe
2025-09-25 08:00:00,56.29496344070427,✅ Safe
2025-09-25 09:00:00,43.27859522405824,✅ Safe
2025-09-25 10:00:00,31.312077178720692,✅ Safe
2025-09-25 11:00:00,16.54340551242996,✅ Safe
2025-09-25 12:00:00,9.298754451759145,✅ Safe
2025-09-25 13:00:00,-3.3248917483125306,✅ Safe
2025-09-25 14:00:00,-20.718934376109658,✅ Safe
2025-09-25 15:00:00,-40.48245390203292,✅ Safe
2025-09-25 16:00:00,-61.35105152446721,✅ Safe
2025-09-25 17:00:00,-84.2256859763097,✅ Safe
2025-09-25 18:00:00,-106.86933022495175,✅ Safe
2025-09-25 19:00:00,-129.94746892449766,✅ Safe
2025-09-25 20:00:00,-149.90204414753262,✅ Safe
2025-09-25 21:00:00,-165.2848493246207,✅ Safe
2025-09-25 22:00:00,-171.41512799834422,✅ Safe
2025-09-25 23:00:00,-167.92599602170017,✅ Safe
2025-09-26 00:00:00,-154.54686635707756,✅ Safe
2025-09-26 01:00:00,-135.75514280896448,✅ Safe
2025-09-26 02:00:00,-111.41357153026965,✅ Safe
2025-09-26 03:00:00,-84.24069445669878,✅ Safe
2025-09-26 04:00:00,-61.66577564733396,✅ Safe
2025-09-26 05:00:00,-39.252009501244174,✅ Safe
2025-09-26 06:00:00,-23.80109440384934,✅ Safe
2025-09-26 07:00:00,-9.910062501121438,✅ Safe
2025-09-26 08:00:00,-4.98140841341905,✅ Safe
2025-09-26 09:00:00,-6.565836580845069,✅ Safe
2025-09-26 10:00:00,-9.323242800759283,✅ Safe
2025-09-26 11:00:00,-16.391536702241627,✅ Safe
2025-09-26 12:00:00,-21.941119700299925,✅ Safe
2025-09-26 13:00:00,-33.539491354284905,✅ Safe
2025-09-26 14:00:00,-50.33126792742524,✅ Safe
2025-09-26 15:00:00,-70.39790747457745,✅ Safe
2025-09-26 16:00:00,-92.46778987482743,✅ Safe
2025-09-26 17:00:00,-117.91103895560232,✅ Safe
2025-09-26 18:00:00,-143.81724141480439,✅ Safe
2025-09-26 19:00:00,-168.95611694239287,✅ Safe
2025-09-26 20:00:00,-191.07651125299202,✅ Safe
2025-09-26 21:00:00,-207.69487672524872,✅ Safe
2025-09-26 22:00:00,-214.44762321702052,✅ Safe
2025-09-26 23:00:00,-212.21503730817366,✅ Safe
2025-09-27 00:00:00,-199.8233742911419,✅ Safe
2025-09-27 01:00:00,-180.87784511314803,✅ Safe
2025-09-27 02:00:00,-155.0738539494491,✅ Safe
2025-09-27 03:00:00,-126.67978622133298,✅ Safe
2025-09-27 04:00:00,-101.60701220557178,✅ Safe
2025-09-27 05:00:00,-77.04831441756697,✅ Safe
2025-09-27 06:00:00,-58.074351279382185,✅ Safe
2025-09-27 07:00:00,-41.80025082340261,✅ Safe
2025-09-27 08:00:00,-33.53043530872939,✅ Safe
2025-09-27 09:00:00,-31.34164196692378,✅ Safe
2025-09-27 10:00:00,-31.05948445938958,✅ Safe
2025-09-27 11:00:00,-35.5862080473543,✅ Safe
2025-09-27 12:00:00,-40.575903779046264,✅ Safe
2025-09-27 13:00:00,-51.83550446531647,✅ Safe
2025-09-27 14:00:00,-68.4281755884221,✅ Safe
2025-09-27 15:00:00,-88.59452746906592,✅ Safe
2025-09-27 16:00:00,-111.0605439946504,✅ Safe
2025-09-27 17:00:00,-137.3511470784719,✅ Safe
2025-09-27 18:00:00,-164.33371970778072,✅ Safe
2025-09-27 19:00:00,-190.15243533667035,✅ Safe
2025-09-27 20:00:00,-212.9873684780672,✅ Safe
2025-09-27 21:00:00,-230.01333884177095,✅ Safe
2025-09-27 22:00:00,-236.9714067665862,✅ Safe
2025-09-27 23:00:00,-235.15338043060248,✅ Safe
2025-09-28 00:00:00,-223.08750072901591,✅ Safe
2025-09-28 01:00:00,-204.09118203735906,✅ Safe
2025-09-28 02:00:00,-177.80460959880193,✅ Safe
2025-09-28 03:00:00,-149.00756408293537,✅ Safe
2025-09-28 04:00:00,-123.11056039645531,✅ Safe
2025-09-28 05:00:00,-97.84408982793249,✅ Safe
2025-09-28 06:00:00,-77.70762467963085,✅ Safe
2025-09-28 07:00:00,-60.64717995903628,✅ Safe
2025-09-28 08:00:00,-51.27488361562608,✅ Safe
2025-09-28 09:00:00,-47.841045747179834,✅ Safe
2025-09-28 10:00:00,-46.555927670428915,✅ Safe
2025-09-28 11:00:00,-50.24401301477168,✅ Safe
2025-09-28 12:00:00,-55.048960658936565,✅ Safe
2025-09-28 13:00:00,-66.19677499805697,✅ Safe
2025-09-28 14:00:00,-82.72374533701577,✅ Safe
2025-09-28 15:00:00,-102.92299681726061,✅ Safe
2025-09-28 16:00:00,-125.51972263693499,✅ Safe
2025-09-28 17:00:00,-152.0899228344121,✅ Safe
2025-09-28 18:00:00,-179.42766053062144,✅ Safe
2025-09-28 19:00:00,-205.47069975833006,✅ Safe
2025-09-28 20:00:00,-228.5414060956696,✅ Safe
2025-09-28 21:00:00,-245.70187184558026,✅ Safe
2025-09-28 22:00:00,-252.72768848488664,✅ Safe
2025-09-28 23:00:00,-251.04645255744495,✅ Safe
2025-09-29 00:00:00,-239.08807014000018,✅ Safe
2025-09-29 01:00:00,-220.07499233419304,✅ Safe
2025-09-29 02:00:00,-193.6291839676554,✅ Safe
2025-09-29 03:00:00,-164.6991690578212,✅ Safe
2025-09-29 04:00:00,-138.53019695431982,✅ Safe
2025-09-29 05:00:00,-113.03018488140714,✅ Safe
2025-09-29 06:00:00,-92.51013278770361,✅ Safe
2025-09-29 07:00:00,-75.19022063639426,✅ Safe
2025-09-29 08:00:00,-65.45414236599603,✅ Safe
2025-09-29 09:00:00,-61.609481322097025,✅ Safe
2025-09-29 10:00:00,-59.993419702712046,✅ Safe
2025-09-29 11:00:00,-63.4047823932646,✅ Safe
2025-09-29 12:00:00,-68.14876930921288,✅ Safe
2025-09-29 13:00:00,-79.25969786355849,✅ Safe
2025-09-29 14:00:00,-95.76498911903218,✅ Safe
2025-09-29 15:00:00,-115.97509635375478,✅ Safe
2025-09-29 16:00:00,-138.61495186417278,✅ Safe
2025-09-29 17:00:00,-165.27740976399832,✅ Safe
2025-09-29 18:00:00,-192.73234006588126,✅ Safe
2025-09-29 19:00:00,-218.8493985848786,✅ Safe
2025-09-29 20:00:00,-241.99790219949384,✅ Safe
2025-09-29 21:00:00,-259.202746931959,✅ Safe
2025-09-29 22:00:00,-266.25091838152196,✅ Safe
2025-09-29 23:00:00,-264.61481871883996,✅ Safe
2025-09-30 00:00:00,-252.69190681368525,✅ Safe
2025-09-30 01:00:00,-233.67329905788273,✅ Safe
2025-09-30 02:00:00,-207.1749481502055,✅ Safe
2025-09-30 03:00:00,-178.20105777874588,✅ Safe
2025-09-30 04:00:00,-151.94234517719406,✅ Safe
2025-09-30 05:00:00,-126.36527220457702,✅ Safe
2025-09-30 06:00:00,-105.71864922556064,✅ Safe
2025-09-30 07:00:00,-88.31312148476316,✅ Safe
2025-09-30 08:00:00,-78.45700732409856,✅ Safe
2025-09-30 09:00:00,-74.4767883486528,✅ Safe
2025-09-30 10:00:00,-72.7515264095685,✅ Safe
2025-09-30 11:00:00,-76.07157986344829,✅ Safe
2025-09-30 12:00:00,-80.79545177427036,✅ Safe
2025-09-30 13:00:00,-91.89420925103883,✅ Safe
2025-09-30 14:00:00,-108.39234713266353,✅ Safe
2025-09-30 15:00:00,-128.60603640380387,✅ Safe
2025-09-30 16:00:00,-151.26012327205294,✅ Safe
