Date,Forecasted Value (mm)
2025-11-12 22:17:53.813442,70.21548345075098
2025-11-12 23:17:53.813442,240.16607939030806
2025-11-13 00:17:53.813442,294.8879771964506
2025-11-13 01:17:53.813442,298.60060202551597
2025-11-13 02:17:53.813442,248.77461307142386
2025-11-13 03:17:53.813442,201.24940640258947
2025-11-13 04:17:53.813442,102.33328076728108
2025-11-13 05:17:53.813442,13.313737669032282
2025-11-13 06:17:53.813442,-54.894821194476556
2025-11-13 07:17:53.813442,-107.08648519918837
2025-11-13 08:17:53.813442,-130.85980289938985
2025-11-13 09:17:53.813442,-147.02686304037044
2025-11-13 10:17:53.813442,-149.5450272695852
2025-11-13 11:17:53.813442,-120.57891428021688
2025-11-13 12:17:53.813442,-100.9111687393464
2025-11-13 13:17:53.813442,-72.3732154870448
2025-11-13 14:17:53.813442,-32.44260897294646
2025-11-13 15:17:53.813442,-1.2005215800512168
2025-11-13 16:17:53.813442,48.32440352434533
2025-11-13 17:17:53.813442,89.44630395785374
2025-11-13 18:17:53.813442,99.66554134823392
2025-11-13 19:17:53.813442,113.77361219438099
2025-11-13 20:17:53.813442,163.12634481164451
2025-11-13 21:17:53.813442,190.73229892447
2025-11-13 22:17:53.813442,222.9135663147709
2025-11-13 23:17:53.813442,221.44964154073557
2025-11-14 00:17:53.813442,226.77771497291377
2025-11-14 01:17:53.813442,236.27260437709904
2025-11-14 02:17:53.813442,208.13733461090706
2025-11-14 03:17:53.813442,167.92468020126987
2025-11-14 04:17:53.813442,120.95605237987245
2025-11-14 05:17:53.813442,57.583962351519446
2025-11-14 06:17:53.813442,-12.070568729560842
2025-11-14 07:17:53.813442,-45.64692102376118
2025-11-14 08:17:53.813442,-65.10842629101747
2025-11-14 09:17:53.813442,-73.38212863950045
2025-11-14 10:17:53.813442,-64.4755806914229
2025-11-14 11:17:53.813442,-70.92553282074545
2025-11-14 12:17:53.813442,-49.26842061059942
2025-11-14 13:17:53.813442,-17.86642465250279
2025-11-14 14:17:53.813442,-12.986282979292799
2025-11-14 15:17:53.813442,-3.139222597964929
2025-11-14 16:17:53.813442,11.455900326438467
2025-11-14 17:17:53.813442,43.107257166437684
2025-11-14 18:17:53.813442,63.27664677884391
2025-11-14 19:17:53.813442,65.23543719268108
2025-11-14 20:17:53.813442,79.47593809239449
2025-11-14 21:17:53.813442,93.09616233996069
2025-11-14 22:17:53.813442,114.81877533220371
2025-11-14 23:17:53.813442,113.53470084986488
2025-11-15 00:17:53.813442,120.71656215623103
2025-11-15 01:17:53.813442,111.48492903230435
2025-11-15 02:17:53.813442,101.14221536575698
2025-11-15 03:17:53.813442,104.84407610242906
2025-11-15 04:17:53.813442,76.52031491899096
2025-11-15 05:17:53.813442,51.41535430765071
2025-11-15 06:17:53.813442,27.763286525641515
2025-11-15 07:17:53.813442,3.3162051893069164
2025-11-15 08:17:53.813442,-15.855092118309114
2025-11-15 09:17:53.813442,-19.51212354600813
2025-11-15 10:17:53.813442,-29.075127494632113
2025-11-15 11:17:53.813442,-4.372086343102641
2025-11-15 12:17:53.813442,1.3982417518291481
2025-11-15 13:17:53.813442,20.224779800922168
2025-11-15 14:17:53.813442,32.6283348000516
2025-11-15 15:17:53.813442,53.09534370288671
2025-11-15 16:17:53.813442,56.75385579442234
2025-11-15 17:17:53.813442,59.22522634439405
2025-11-15 18:17:53.813442,93.75261959028617
2025-11-15 19:17:53.813442,84.73206164374372
2025-11-15 20:17:53.813442,76.74923360475367
2025-11-15 21:17:53.813442,83.14624423404297
2025-11-15 22:17:53.813442,74.0315327029052
2025-11-15 23:17:53.813442,79.77051482208131
2025-11-16 00:17:53.813442,70.25746999776423
2025-11-16 01:17:53.813442,61.53457451747257
2025-11-16 02:17:53.813442,59.63138054041862
2025-11-16 03:17:53.813442,64.65631217624818
2025-11-16 04:17:53.813442,45.363755021533464
2025-11-16 05:17:53.813442,43.69540110943946
2025-11-16 06:17:53.813442,36.19552764111128
2025-11-16 07:17:53.813442,38.06093039685633
2025-11-16 08:17:53.813442,22.53518001479255
2025-11-16 09:17:53.813442,50.36602943931032
2025-11-16 10:17:53.813442,37.62626171160247
2025-11-16 11:17:53.813442,87.96579968396006
2025-11-16 12:17:53.813442,94.63948171759677
2025-11-16 13:17:53.813442,93.65166455101762
2025-11-16 14:17:53.813442,87.69072548969535
2025-11-16 15:17:53.813442,117.86196331523365
2025-11-16 16:17:53.813442,132.8357108133724
2025-11-16 17:17:53.813442,134.39492200425045
2025-11-16 18:17:53.813442,114.57306689354579
2025-11-16 19:17:53.813442,86.44657397023391
2025-11-16 20:17:53.813442,57.818388283617395
2025-11-16 21:17:53.813442,30.402851609327183
2025-11-16 22:17:53.813442,-3.646107244631539
2025-11-16 23:17:53.813442,-21.37853927128072
2025-11-17 00:17:53.813442,-37.409845182215285
2025-11-17 01:17:53.813442,-63.657590648116724
2025-11-17 02:17:53.813442,-53.33890589869316
2025-11-17 03:17:53.813442,-53.18823240384395
2025-11-17 04:17:53.813442,-24.300295676917116
2025-11-17 05:17:53.813442,-1.0355330837221333
2025-11-17 06:17:53.813442,7.007544560845127
2025-11-17 07:17:53.813442,20.647428974958338
2025-11-17 08:17:53.813442,31.589857338381137
2025-11-17 09:17:53.813442,53.9325035785019
2025-11-17 10:17:53.813442,64.00587521396402
2025-11-17 11:17:53.813442,98.16307298268842
2025-11-17 12:17:53.813442,105.97538598913054
2025-11-17 13:17:53.813442,139.33220064861533
2025-11-17 14:17:53.813442,154.38643438223048
2025-11-17 15:17:53.813442,182.63289240309135
2025-11-17 16:17:53.813442,174.31678557975053
2025-11-17 17:17:53.813442,183.7511630286174
2025-11-17 18:17:53.813442,163.38350996115474
2025-11-17 19:17:53.813442,99.66353428616415
2025-11-17 20:17:53.813442,60.4272964234903
2025-11-17 21:17:53.813442,22.22693728181047
2025-11-17 22:17:53.813442,-12.593448108214508
2025-11-17 23:17:53.813442,-41.69132210892478
2025-11-18 00:17:53.813442,-81.29149750629836
2025-11-18 01:17:53.813442,-100.9970370554411
2025-11-18 02:17:53.813442,-115.66810829933716
2025-11-18 03:17:53.813442,-128.59278841666048
2025-11-18 04:17:53.813442,-119.64484420632454
2025-11-18 05:17:53.813442,-89.47656797746278
2025-11-18 06:17:53.813442,-82.87108756481692
2025-11-18 07:17:53.813442,-24.036145503157822
2025-11-18 08:17:53.813442,-6.608800381524289
2025-11-18 09:17:53.813442,49.997027467306694
2025-11-18 10:17:53.813442,92.28643582560436
2025-11-18 11:17:53.813442,130.63677536137644
2025-11-18 12:17:53.813442,187.09340744042498
2025-11-18 13:17:53.813442,211.53014150678106
2025-11-18 14:17:53.813442,247.2693296323626
2025-11-18 15:17:53.813442,271.47646416145403
2025-11-18 16:17:53.813442,286.1302728131558
2025-11-18 17:17:53.813442,274.22889198704644
2025-11-18 18:17:53.813442,262.01719991026584
2025-11-18 19:17:53.813442,220.96405012575102
2025-11-18 20:17:53.813442,180.30077311771626
2025-11-18 21:17:53.813442,88.18566003291207
2025-11-18 22:17:53.813442,28.33031553605655
2025-11-18 23:17:53.813442,-40.729564674577915
2025-11-19 00:17:53.813442,-94.67567281016758
2025-11-19 01:17:53.813442,-134.86697301002212
2025-11-19 02:17:53.813442,-191.5449073760723
2025-11-19 03:17:53.813442,-191.76428979370615
2025-11-19 04:17:53.813442,-198.38737669484394
2025-11-19 05:17:53.813442,-190.31167575759605
2025-11-19 06:17:53.813442,-178.14136235917394
2025-11-19 07:17:53.813442,-107.77858472786458
2025-11-19 08:17:53.813442,-78.20667729413314
2025-11-19 09:17:53.813442,4.498146359506542
2025-11-19 10:17:53.813442,41.12855168787853
2025-11-19 11:17:53.813442,111.84065394492968
2025-11-19 12:17:53.813442,162.6560934214646
2025-11-19 13:17:53.813442,205.61525867627898
2025-11-19 14:17:53.813442,274.35266082049776
2025-11-19 15:17:53.813442,329.57076816030167
2025-11-19 16:17:53.813442,337.1383156670231
2025-11-19 17:17:53.813442,335.01288704376924
2025-11-19 18:17:53.813442,335.1648145107009
2025-11-19 19:17:53.813442,311.89222610429243
2025-11-19 20:17:53.813442,272.3429687930564
2025-11-19 21:17:53.813442,219.89250442388965
